# data for 1_block_size
name HOST GPU
1000  34410.740679 27872.535409
2000  35000.000000 22276.639667 # host ???
5000  44293.453959 19138.054538
10000 44253.526421 17862.511078
20000 44368.796451 17526.731572
40000 78798.685021 17606.205941
50000 82134.939101 17426.215579 # host ???
70000 98512.029502 17464.865391 # host ???
