# data for 6_sequence
name MPI-GPU MPI SEQ SEQ-MAT
0 26.947779 42.937383 84.568 15.849
1 0 0 0 0
1 0 0 0 0
1 0 0 0 0
2 17862.511078 34410.740679 148608.927
